ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-12-16T00:00:00Z,124.30346966407028,160,120,0.15068234089894095,0.15068234089894095,0.15068234089894095,0.15068234089894095,0.15068234089894095,0.15068234089894095,0,0,0,122.88111013601677,126.16337274984039,123.40997468546036,125.34568008219944,124.45415200496922,NA
2020-12-17T00:00:00Z,124.26349407928606,160,120,-0.04516194400500625,-0.04516194400500625,-0.04516194400500625,-0.04516194400500625,-0.04516194400500625,-0.04516194400500625,0,0,0,122.54115413832716,126.14135208587838,123.36761974873156,125.31414448250639,124.21833213528106,NA
2020-12-18T00:00:00Z,124.22384589451111,160,120,0.14492370921802214,0.14492370921802214,0.14492370921802214,0.14492370921802214,0.14492370921802214,0.14492370921802214,0,0,0,122.81041136815739,126.0995364474717,123.32596882787803,125.27329950104817,124.36876960372913,NA
2020-12-19T00:00:00Z,124.18452324311066,160,120,-0.2477958471389656,-0.2477958471389656,-0.2477958471389656,-0.2477958471389656,-0.2477958471389656,-0.2477958471389656,0,0,0,122.30835506170159,125.76559293977832,123.283304787255,125.24114490105245,123.9367273959717,NA
2020-12-20T00:00:00Z,124.145524253707,160,120,-0.3167764725066352,-0.3167764725066352,-0.3167764725066352,-0.3167764725066352,-0.3167764725066352,-0.3167764725066352,0,0,0,122.09282033590173,125.59670908550719,123.24242594319435,125.20410191065042,123.82874778120036,NA
2020-12-21T00:00:00Z,124.10684705053613,160,120,0.057621312010529314,0.057621312010529314,0.057621312010529314,0.057621312010529314,0.057621312010529314,0.057621312010529314,0,0,0,122.46035352409639,125.95872188172751,123.20201177646624,125.1660948974546,124.16446836254666,NA
2020-12-22T00:00:00Z,124.06848975379881,160,120,0.25650690152189076,0.25650690152189076,0.25650690152189076,0.25650690152189076,0.25650690152189076,0.25650690152189076,0,0,0,122.67420413449254,126.22621495386399,123.16218197862428,125.1288261947619,124.3249966553207,NA
2020-12-23T00:00:00Z,124.03045048000601,160,120,0.1506823408988349,0.1506823408988349,0.1506823408988349,0.1506823408988349,0.1506823408988349,0.1506823408988349,0,0,0,122.450246834775,126.09526371993434,123.12195992977735,125.0969727864412,124.18113282090485,NA
2020-12-24T00:00:00Z,123.9927273423186,160,120,-0.04516194400489661,-0.04516194400489661,-0.04516194400489661,-0.04516194400489661,-0.04516194400489661,-0.04516194400489661,0,0,0,122.33001663568011,125.57782897371592,123.08390590346423,125.06962960970677,123.9475653983137,NA
2020-12-25T00:00:00Z,123.9553184508816,160,120,0.14492370921808492,0.14492370921808492,0.14492370921808492,0.14492370921808492,0.14492370921808492,0.14492370921808492,0,0,0,122.49725958500653,125.8217654824531,123.04566314779754,125.03733943192546,124.1002421600997,NA
2020-12-26T00:00:00Z,123.91822191315279,160,120,-0.24779584713771635,-0.24779584713771635,-0.24779584713771635,-0.24779584713771635,-0.24779584713771635,-0.24779584713771635,0,0,0,122.00198782382319,125.5159792417325,123.01182545257593,125.0013330334825,123.67042606601508,NA
2020-12-27T00:00:00Z,123.88143583422567,160,120,-0.316776472506138,-0.316776472506138,-0.316776472506138,-0.316776472506138,-0.316776472506138,-0.316776472506138,0,0,0,121.86103271351436,125.41303757858475,122.97614749838797,124.97494332086384,123.56465936171954,NA
2020-12-28T00:00:00Z,123.84495831714702,160,120,0.05762131201099088,0.05762131201099088,0.05762131201099088,0.05762131201099088,0.05762131201099088,0.05762131201099088,0,0,0,122.2401548964344,125.82570544706522,122.93585470100714,124.95305162790052,123.90257962915801,NA
2020-12-29T00:00:00Z,123.80878746322877,160,120,0.2565069015213222,0.2565069015213222,0.2565069015213222,0.2565069015213222,0.2565069015213222,0.2565069015213222,0,0,0,122.3866062968789,125.84641541620735,122.89595237163785,124.93138086457806,124.06529436475009,NA
2020-12-30T00:00:00Z,123.77292137235457,160,120,0.15068234089845464,0.15068234089845464,0.15068234089845464,0.15068234089845464,0.15068234089845464,0.15068234089845464,0,0,0,122.19615336018892,125.89223142171433,122.85571037737967,124.8844410671261,123.92360371325303,NA
2020-12-31T00:00:00Z,123.7373581432807,160,120,-0.04516194400526542,-0.04516194400526542,-0.04516194400526542,-0.04516194400526542,-0.04516194400526542,-0.04516194400526542,0,0,0,122.07974426403918,125.70982309623096,122.81831794755023,124.85318159598614,123.69219619927543,NA
2021-01-01T00:00:00Z,123.70209587393161,160,120,0.14492370921814776,0.14492370921814776,0.14492370921814776,0.14492370921814776,0.14492370921814776,0.14492370921814776,0,0,0,122.26033833807088,125.64342523634281,122.78699594364656,124.81777808490229,123.84701958314976,NA
2021-01-02T00:00:00Z,123.6671326616901,160,120,-0.24779584713789085,-0.24779584713789085,-0.24779584713789085,-0.24779584713789085,-0.24779584713789085,-0.24779584713789085,0,0,0,121.82660452437204,125.26736819243654,122.75007445300672,124.77891915905279,123.41933681455221,NA
2021-01-03T00:00:00Z,123.63246660368203,160,120,-0.3167764725061318,-0.3167764725061318,-0.3167764725061318,-0.3167764725061318,-0.3167764725061318,-0.3167764725061318,0,0,0,121.65314059453681,125.04933583783507,122.7129829402589,124.74749797330286,123.3156901311759,NA
2021-01-04T00:00:00Z,123.59809579705572,160,120,0.05762131201145248,0.05762131201145248,0.05762131201145248,0.05762131201145248,0.05762131201145248,0.05762131201145248,0,0,0,122.06841082367524,125.51476841973064,122.67749588359838,124.7190049914198,123.65571710906717,NA
2021-01-05T00:00:00Z,123.56401833925601,160,120,0.2565069015216306,0.2565069015216306,0.2565069015216306,0.2565069015216306,0.2565069015216306,0.2565069015216306,0,0,0,122.18914871012493,125.74801913082787,122.6436272395302,124.6883760321171,123.82052524077764,NA
2021-01-06T00:00:00Z,123.53023232829307,160,120,0.15068234089955063,0.15068234089955063,0.15068234089955063,0.15068234089955063,0.15068234089955063,0.15068234089955063,0,0,0,122.02068189257116,125.53319935971022,122.61030489994323,124.6517968555221,123.68091466919262,NA
2021-01-07T00:00:00Z,123.49673586300594,160,120,-0.04516194400515575,-0.04516194400515575,-0.04516194400515575,-0.04516194400515575,-0.04516194400515575,-0.04516194400515575,0,0,0,121.81703702251104,125.33604375876232,122.57755379999446,124.62363578155927,123.45157391900078,NA
2021-01-08T00:00:00Z,123.46352704332082,160,120,0.14492370921803666,0.14492370921803666,0.14492370921803666,0.14492370921803666,0.14492370921803666,0.14492370921803666,0,0,0,122.00624338096375,125.54577859258167,122.5451209810851,124.59599269710111,123.60845075253886,NA
2021-01-09T00:00:00Z,123.43060397050431,160,120,-0.24779584713806538,-0.24779584713806538,-0.24779584713806538,-0.24779584713806538,-0.24779584713806538,-0.24779584713806538,0,0,0,121.64352747272139,124.9301895420586,122.51319176680835,124.56702473979989,123.18280812336624,NA
2021-01-10T00:00:00Z,123.39796474741134,160,120,-0.3167764725062842,-0.3167764725062842,-0.3167764725062842,-0.3167764725062842,-0.3167764725062842,-0.3167764725062842,0,0,0,121.41102974431452,124.9993301413762,122.47772584747952,124.54078357320739,123.08118827490505,NA
2021-01-11T00:00:00Z,123.36560747872818,160,120,0.05762131201001866,0.05762131201001866,0.05762131201001866,0.05762131201001866,0.05762131201001866,0.05762131201001866,0,0,0,121.75196943092367,125.3457844794744,122.44320380643452,124.51866897514705,123.4232287907382,NA
2021-01-12T00:00:00Z,123.33353027121024,160,120,0.25650690152193895,0.25650690152193895,0.25650690152193895,0.25650690152193895,0.25650690152193895,0.25650690152193895,0,0,0,121.81532825083727,125.47970905620159,122.41268985583713,124.49358336196279,123.59003717273218,NA
2021-01-13T00:00:00Z,123.30173123391505,160,120,0.15068234089917037,0.15068234089917037,0.15068234089917037,0.15068234089917037,0.15068234089917037,0.15068234089917037,0,0,0,121.77889683715657,125.47294624216416,122.38264924041894,124.46861950947041,123.45241357481422,NA
2021-01-14T00:00:00Z,123.27020847843005,160,120,-0.04516194400510177,-0.04516194400510177,-0.04516194400510177,-0.04516194400510177,-0.04516194400510177,-0.04516194400510177,0,0,0,121.59372515471452,125.05965721804648,122.3531665412601,124.4441746906745,123.22504653442495,NA
2021-01-15T00:00:00Z,123.2389601190957,160,120,0.14492370921792552,0.14492370921792552,0.14492370921792552,0.14492370921792552,0.14492370921792552,0.14492370921792552,0,0,0,121.76813846452906,125.19771461087687,122.32428945334993,124.41857989104712,123.38388382831361,NA
2021-01-16T00:00:00Z,123.20798427322343,160,120,-0.24779584713860883,-0.24779584713860883,-0.24779584713860883,-0.24779584713860883,-0.24779584713860883,-0.24779584713860883,0,0,0,121.35780016403515,124.90985446442042,122.29531292965997,124.38878362560052,122.96018842608483,NA
2021-01-17T00:00:00Z,123.1772790613091,160,120,-0.31677647250676905,-0.31677647250676905,-0.31677647250676905,-0.31677647250676905,-0.31677647250676905,-0.31677647250676905,0,0,0,121.30705034301593,124.67825259428432,122.26623975337519,124.35806060206022,122.86050258880232,NA
2021-01-18T00:00:00Z,123.14684260724131,160,120,0.05762131200996442,0.05762131200996442,0.05762131200996442,0.05762131200996442,0.05762131200996442,0.05762131200996442,0,0,0,121.63571625452484,125.10024129022604,122.23781984204794,124.33416541963248,123.20446391925128,NA
2021-01-19T00:00:00Z,123.11667303850534,160,120,0.25650690152137046,0.25650690152137046,0.25650690152137046,0.25650690152137046,0.25650690152137046,0.25650690152137046,0,0,0,121.66309212429456,125.1030893637819,122.21101418022745,124.31147857866631,123.37317994002672,NA
2021-01-20T00:00:00Z,123.08676848638204,160,120,0.15068234089906438,0.15068234089906438,0.15068234089906438,0.15068234089906438,0.15068234089906438,0.15068234089906438,0,0,0,121.52755835228722,125.00809424505906,122.18402324092945,124.28250349791753,123.23745082728111,NA
2021-01-21T00:00:00Z,123.05712708614239,160,120,-0.04516194400504778,-0.04516194400504778,-0.04516194400504778,-0.04516194400504778,-0.04516194400504778,-0.04516194400504778,0,0,0,121.28945971440295,124.92814767097465,122.15751665666954,124.25244508736073,123.01196514213734,NA
2021-01-22T00:00:00Z,123.0277469772372,160,120,0.14492370921820832,0.14492370921820832,0.14492370921820832,0.14492370921820832,0.14492370921820832,0.14492370921820832,0,0,0,121.48742414495607,125.13443866087042,122.13387889624525,124.22911192656392,123.1726706864554,NA
2021-01-23T00:00:00Z,122.99862630348254,160,120,-0.24779584713841435,-0.24779584713841435,-0.24779584713841435,-0.24779584713841435,-0.24779584713841435,-0.24779584713841435,0,0,0,121.03737109838477,124.5849935418821,122.10899165400475,124.20909085516594,122.75083045634412,NA
2021-01-24T00:00:00Z,122.96976321324041,160,120,-0.31677647250627183,-0.31677647250627183,-0.31677647250627183,-0.31677647250627183,-0.31677647250627183,-0.31677647250627183,0,0,0,121.0481273935433,124.71951342485137,122.08353229334267,124.18731723031729,122.65298674073414,NA
2021-01-25T00:00:00Z,122.94115585959514,160,120,0.057621312010426,0.057621312010426,0.057621312010426,0.057621312010426,0.057621312010426,0.057621312010426,0,0,0,121.32419409675933,125.03254956204208,122.05836371372895,124.16376073183528,122.99877717160557,NA
2021-01-26T00:00:00Z,122.91280240052534,160,120,0.2565069015216788,0.2565069015216788,0.2565069015216788,0.2565069015216788,0.2565069015216788,0.2565069015216788,0,0,0,121.48596376269403,125.14463199956273,122.03385360244192,124.13844034305396,123.16930930204701,NA
2021-01-27T00:00:00Z,122.88470099907147,160,120,0.1506823408996119,0.1506823408996119,0.1506823408996119,0.1506823408996119,0.1506823408996119,0.1506823408996119,0,0,0,121.49180094558753,125.11352504571201,122.00774291571871,124.11312842156134,123.03538333997108,NA
2021-01-28T00:00:00Z,122.85684982349922,160,120,-0.045161944004993786,-0.045161944004993786,-0.045161944004993786,-0.045161944004993786,-0.045161944004993786,-0.045161944004993786,0,0,0,121.28508388351085,124.68664285569149,121.98145042693257,124.08789606493977,122.81168787949423,NA
2021-01-29T00:00:00Z,122.82924704745851,160,120,0.1449237092182711,0.1449237092182711,0.1449237092182711,0.1449237092182711,0.1449237092182711,0.1449237092182711,0,0,0,121.4833846923383,124.92048682794524,121.9524821237353,124.06249845706866,122.97417075667678,NA
2021-01-30T00:00:00Z,122.80189085013845,160,120,-0.24779584713895791,-0.24779584713895791,-0.24779584713895791,-0.24779584713895791,-0.24779584713895791,-0.24779584713895791,0,0,0,120.91911881710163,124.38591244023958,121.92958719960485,124.03724101426528,122.55409500299949,NA
2021-01-31T00:00:00Z,122.77477941641803,160,120,-0.3167764725062657,-0.3167764725062657,-0.3167764725062657,-0.3167764725062657,-0.3167764725062657,-0.3167764725062657,0,0,0,120.93217028047818,124.38414668165676,121.90694730169645,124.00555468230853,122.45800294391177,NA
2021-02-01T00:00:00Z,122.74791093701279,160,120,0.05762131201088755,0.05762131201088755,0.05762131201088755,0.05762131201088755,0.05762131201088755,0.05762131201088755,0,0,0,121.15656577707226,124.80441281403986,121.8845599033489,123.97804731092774,122.80553224902368,NA
2021-02-02T00:00:00Z,122.7212836086175,160,120,0.25650690152171546,0.25650690152171546,0.25650690152171546,0.25650690152171546,0.25650690152171546,0.25650690152171546,0,0,0,121.36144625972862,125.01839861181728,121.86185118587522,123.95376069187836,122.97779051013922,NA
2021-02-03T00:00:00Z,122.69489563404471,160,120,0.15068234089978005,0.15068234089978005,0.15068234089978005,0.15068234089978005,0.15068234089978005,0.15068234089978005,0,0,0,121.21981753728264,124.7592066825768,121.8360596967083,123.92947288855233,122.84557797494449,NA
2021-02-04T00:00:00Z,122.66874522235959,160,120,-0.04516194400488413,-0.04516194400488413,-0.04516194400488413,-0.04516194400488413,-0.04516194400488413,-0.04516194400488413,0,0,0,121.09991073463827,124.45404263807433,121.80966532124985,123.90796663273727,122.6235832783547,NA
2021-02-05T00:00:00Z,122.64283058901069,160,120,0.14492370921798609,0.14492370921798609,0.14492370921798609,0.14492370921798609,0.14492370921798609,0.14492370921798609,0,0,0,121.10086000263216,124.5893566320672,121.78727308637656,123.8796157513909,122.78775429822868,NA
2021-02-06T00:00:00Z,122.61714995595693,160,120,-0.2477958471380777,-0.2477958471380777,-0.2477958471380777,-0.2477958471380777,-0.2477958471380777,-0.2477958471380777,0,0,0,120.87789206535514,124.40740961684361,121.76075979868935,123.85345592875082,122.36935410881885,NA
2021-02-07T00:00:00Z,122.591701551791,160,120,-0.3167764725069091,-0.3167764725069091,-0.3167764725069091,-0.3167764725069091,-0.3167764725069091,-0.3167764725069091,0,0,0,120.67105695900774,124.15822141345345,121.73684045267213,123.83394433282783,122.27492507928409,NA
2021-02-08T00:00:00Z,122.5664836118587,160,120,0.057621312011349124,0.057621312011349124,0.057621312011349124,0.057621312011349124,0.057621312011349124,0.057621312011349124,0,0,0,121.0658596412301,124.69539641820303,121.71521566277119,123.81348916563549,122.62410492387005,NA
2021-02-09T00:00:00Z,122.54149437837494,160,120,0.2565069015215854,0.2565069015215854,0.2565069015215854,0.2565069015215854,0.2565069015215854,0.2565069015215854,0,0,0,121.17530187733628,124.71955406110067,121.6871447128099,123.7931319692742,122.79800127989652,NA
2021-02-10T00:00:00Z,122.51673210053593,160,120,0.15068234089939983,0.15068234089939983,0.15068234089939983,0.15068234089939983,0.15068234089939983,0.15068234089939983,0,0,0,121.04941585933449,124.62336031171762,121.66725712737608,123.7727004370303,122.66741444143533,NA
2021-02-11T00:00:00Z,122.49219503462793,160,120,-0.04516194400488579,-0.04516194400488579,-0.04516194400488579,-0.04516194400488579,-0.04516194400488579,-0.04516194400488579,0,0,0,120.88777279353536,124.44147756878475,121.64768954017548,123.74780144450763,122.44703309062304,NA
