ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-12-12T00:00:00Z,124.06821064729348,160,120,-0.19822425255703194,-0.19822425255703194,-0.19822425255703194,-0.19822425255703194,-0.19822425255703194,-0.19822425255703194,0,0,0,122.0875791109236,126.05941246140482,122.81192772976017,125.90702445723387,123.86998639473646,NA
2020-12-13T00:00:00Z,124.02754085685476,160,120,-0.32458487604672864,-0.32458487604672864,-0.32458487604672864,-0.32458487604672864,-0.32458487604672864,-0.32458487604672864,0,0,0,121.95664622278207,126.0470252955872,122.77212019638114,125.87599022895763,123.70295598080803,NA
2020-12-14T00:00:00Z,123.98723252493063,160,120,0.06082355498572002,0.06082355498572002,0.06082355498572002,0.06082355498572002,0.06082355498572002,0.06082355498572002,0,0,0,122.200920558972,126.2402717110528,122.73649528343238,125.84658624058147,124.04805607991635,NA
2020-12-15T00:00:00Z,123.94728333905468,160,120,0.2203527253592992,0.2203527253592992,0.2203527253592992,0.2203527253592992,0.2203527253592992,0.2203527253592992,0,0,0,122.41468231990322,126.40980037378529,122.69125872490177,125.81684038258898,124.16763606441398,NA
2020-12-16T00:00:00Z,123.90769098330632,160,120,0.1466996372781134,0.1466996372781134,0.1466996372781134,0.1466996372781134,0.1466996372781134,0.1466996372781134,0,0,0,122.28601548877965,126.3927095156982,122.6551191004176,125.79684052765604,124.05439062058444,NA
2020-12-17T00:00:00Z,123.86845313876161,160,120,-0.06192306067431549,-0.06192306067431549,-0.06192306067431549,-0.06192306067431549,-0.06192306067431549,-0.06192306067431549,0,0,0,121.93056156068339,126.12654244681964,122.6204294836162,125.7782171584033,123.80653007808729,NA
2020-12-18T00:00:00Z,123.82956748393542,160,120,0.15685627165441354,0.15685627165441354,0.15685627165441354,0.15685627165441354,0.15685627165441354,0.15685627165441354,0,0,0,122.16526750831248,126.1860867980078,122.5805040173074,125.74733692321968,123.98642375558984,NA
2020-12-19T00:00:00Z,123.79103169521576,160,120,-0.19822425255766757,-0.19822425255766757,-0.19822425255766757,-0.19822425255766757,-0.19822425255766757,-0.19822425255766757,0,0,0,121.7630395244951,125.94110185395643,122.53844066572407,125.70840116125972,123.5928074426581,NA
2020-12-20T00:00:00Z,123.75284344728948,160,120,-0.32458487604731756,-0.32458487604731756,-0.32458487604731756,-0.32458487604731756,-0.32458487604731756,-0.32458487604731756,0,0,0,121.61026752145898,125.82551719872822,122.49535744827531,125.68576512951896,123.42825857124217,NA
2020-12-21T00:00:00Z,123.71500041356012,160,120,0.06082355498565876,0.06082355498565876,0.06082355498565876,0.06082355498565876,0.06082355498565876,0.06082355498565876,0,0,0,121.98511202133984,126.01405568915882,122.45285813467714,125.66701872002052,123.77582396854578,NA
2020-12-22T00:00:00Z,123.6775002665574,160,120,0.22035272535955894,0.22035272535955894,0.22035272535955894,0.22035272535955894,0.22035272535955894,0.22035272535955894,0,0,0,122.14782355528357,126.19500642384675,122.41262903777218,125.64760375629105,123.89785299191696,NA
2020-12-23T00:00:00Z,123.64034067833882,160,120,0.14669963727797805,0.14669963727797805,0.14669963727797805,0.14669963727797805,0.14669963727797805,0.14669963727797805,0,0,0,122.07485209257169,126.10243474425243,122.37654108015239,125.61326859141334,123.78704031561679,NA
2020-12-24T00:00:00Z,123.60351932088308,160,120,-0.061923060674307306,-0.061923060674307306,-0.061923060674307306,-0.061923060674307306,-0.061923060674307306,-0.061923060674307306,0,0,0,121.60718021682726,125.76547490122913,122.34087705701572,125.57752089223088,123.54159626020878,NA
2020-12-25T00:00:00Z,123.5670338664756,160,120,0.15685627165461474,0.15685627165461474,0.15685627165461474,0.15685627165461474,0.15685627165461474,0.15685627165461474,0,0,0,122.04206907921879,126.09582721529252,122.30457705008104,125.5401079792257,123.72389013813022,NA
2020-12-26T00:00:00Z,123.53088198808611,160,120,-0.19822425255637885,-0.19822425255637885,-0.19822425255637885,-0.19822425255637885,-0.19822425255637885,-0.19822425255637885,0,0,0,121.47293654400002,125.61368114646871,122.26789942605426,125.50169686366523,123.33265773552974,NA
2020-12-27T00:00:00Z,123.49506135973837,160,120,-0.32458487604679986,-0.32458487604679986,-0.32458487604679986,-0.32458487604679986,-0.32458487604679986,-0.32458487604679986,0,0,0,121.29639122063851,125.46844773461515,122.23285006181183,125.46325148451463,123.17047648369157,NA
2020-12-28T00:00:00Z,123.45956965687209,160,120,0.06082355498610998,0.06082355498610998,0.06082355498610998,0.06082355498610998,0.06082355498610998,0.06082355498610998,0,0,0,121.7736188250379,125.92474882844535,122.19798664113208,125.42982543727138,123.5203932118582,NA
2020-12-29T00:00:00Z,123.42440455669708,160,120,0.2203527253590784,0.2203527253590784,0.2203527253590784,0.2203527253590784,0.2203527253590784,0.2203527253590784,0,0,0,121.83994093565693,125.94161746842555,122.16318080888988,125.39280262377558,123.64475728205616,NA
2020-12-30T00:00:00Z,123.38956373853979,160,120,0.1466996372776881,0.1466996372776881,0.1466996372776881,0.1466996372776881,0.1466996372776881,0.1466996372776881,0,0,0,121.76570650836965,125.92498129379835,122.1294694417464,125.35214003395615,123.53626337581748,NA
2020-12-31T00:00:00Z,123.35504488418215,160,120,-0.061923060674550674,-0.061923060674550674,-0.061923060674550674,-0.061923060674550674,-0.061923060674550674,-0.061923060674550674,0,0,0,121.61380706324763,125.78314773256318,122.09953321292942,125.31298899287603,123.2931218235076,NA
2021-01-01T00:00:00Z,123.32084567819291,160,120,0.1568562716548159,0.1568562716548159,0.1568562716548159,0.1568562716548159,0.1568562716548159,0.1568562716548159,0,0,0,121.77334552335998,125.86166449540124,122.0677699691298,125.28561778907897,123.47770194984773,NA
2021-01-02T00:00:00Z,123.28696380825147,160,120,-0.19822425255653006,-0.19822425255653006,-0.19822425255653006,-0.19822425255653006,-0.19822425255653006,-0.19822425255653006,0,0,0,121.3234600673535,125.41989412257853,122.03114900767383,125.26316187173772,123.08873955569494,NA
2021-01-03T00:00:00Z,123.25339696546439,160,120,-0.32458487604683545,-0.32458487604683545,-0.32458487604683545,-0.32458487604683545,-0.32458487604683545,-0.32458487604683545,0,0,0,121.0529506665731,125.29398743136461,121.99881858882716,125.23847369005516,122.92881208941755,NA
2021-01-04T00:00:00Z,123.2201428446744,160,120,0.060823554986561224,0.060823554986561224,0.060823554986561224,0.060823554986561224,0.060823554986561224,0.060823554986561224,0,0,0,121.45452347046009,125.71432943164685,121.96796257778954,125.21700280479583,123.28096639966095,NA
2021-01-05T00:00:00Z,123.18719914476229,160,120,0.22035272535933823,0.22035272535933823,0.22035272535933823,0.22035272535933823,0.22035272535933823,0.22035272535933823,0,0,0,121.62106094165632,125.6910711281135,121.93578723017059,125.19447004657054,123.40755187012162,NA
2021-01-06T00:00:00Z,123.15456356894153,160,120,0.14669963727864654,0.14669963727864654,0.14669963727864654,0.14669963727864654,0.14669963727864654,0.14669963727864654,0,0,0,121.5443499388503,125.6050552869312,121.9049923636963,125.16943388763927,123.30126320622017,NA
2021-01-07T00:00:00Z,123.12223382504578,160,120,-0.0619230606745425,-0.0619230606745425,-0.0619230606745425,-0.0619230606745425,-0.0619230606745425,-0.0619230606745425,0,0,0,121.25173624752188,125.36365867875364,121.87450560542038,125.132442140195,123.06031076437124,NA
2021-01-08T00:00:00Z,123.0902076258094,160,120,0.15685627165469734,0.15685627165469734,0.15685627165469734,0.15685627165469734,0.15685627165469734,0.15685627165469734,0,0,0,121.57426035660156,125.64365904478652,121.84370403582807,125.10606797625901,123.2470638974641,NA
2021-01-09T00:00:00Z,123.05848268914092,160,120,-0.19822425255668116,-0.19822425255668116,-0.19822425255668116,-0.19822425255668116,-0.19822425255668116,-0.19822425255668116,0,0,0,121.11948730638463,125.19984771324256,121.81338454264244,125.07601256357707,122.86025843658423,NA
2021-01-10T00:00:00Z,123.02705673838967,160,120,-0.32458487604681535,-0.32458487604681535,-0.32458487604681535,-0.32458487604681535,-0.32458487604681535,-0.32458487604681535,0,0,0,120.83895929161025,125.02293241694649,121.78389707658526,125.0436932470327,122.70247186234286,NA
2021-01-11T00:00:00Z,122.99592750260562,160,120,0.06082355498516985,0.06082355498516985,0.06082355498516985,0.06082355498516985,0.06082355498516985,0.06082355498516985,0,0,0,121.36703420614364,125.3984013325738,121.75780931921226,125.01743068736319,123.05675105759079,NA
2021-01-12T00:00:00Z,122.96509271679243,160,120,0.22035272535959805,0.22035272535959805,0.22035272535959805,0.22035272535959805,0.22035272535959805,0.22035272535959805,0,0,0,121.35582814757944,125.73637231390028,121.73404403041306,124.9926708147281,123.18544544215203,NA
2021-01-13T00:00:00Z,122.93455012215385,160,120,0.14669963727835658,0.14669963727835658,0.14669963727835658,0.14669963727835658,0.14669963727835658,0.14669963727835658,0,0,0,121.29537082232017,125.45953087475685,121.70927037536279,124.96634091523384,123.08124975943221,NA
2021-01-14T00:00:00Z,122.90429746633366,160,120,-0.061923060674442705,-0.061923060674442705,-0.061923060674442705,-0.061923060674442705,-0.061923060674442705,-0.061923060674442705,0,0,0,120.96199511360783,125.13546182853428,121.67721612647335,124.94083314255272,122.84237440565921,NA
2021-01-15T00:00:00Z,122.87433250364896,160,120,0.15685627165457872,0.15685627165457872,0.15685627165457872,0.15685627165457872,0.15685627165457872,0.15685627165457872,0,0,0,121.37482238628485,125.39837277831921,121.64972553595375,124.91617361707297,123.03118877530353,NA
2021-01-16T00:00:00Z,122.8446529953172,160,120,-0.19822425255731685,-0.19822425255731685,-0.19822425255731685,-0.19822425255731685,-0.19822425255731685,-0.19822425255731685,0,0,0,120.81467816567068,125.07043563390724,121.62275273633095,124.89082228180011,122.6464287427599,NA
2021-01-17T00:00:00Z,122.81525670967676,160,120,-0.3245848760474042,-0.3245848760474042,-0.3245848760474042,-0.3245848760474042,-0.3245848760474042,-0.3245848760474042,0,0,0,120.68623726151813,124.86870137912838,121.59644568301763,124.85870947270749,122.49067183362935,NA
2021-01-18T00:00:00Z,122.78614142240139,160,120,0.06082355498510859,0.06082355498510859,0.06082355498510859,0.06082355498510859,0.06082355498510859,0.06082355498510859,0,0,0,121.15821123078229,125.30147659937144,121.57028465217677,124.82378463055042,122.84696497738649,NA
2021-01-19T00:00:00Z,122.7573049167084,160,120,0.2203527253591174,0.2203527253591174,0.2203527253591174,0.2203527253591174,0.2203527253591174,0.2203527253591174,0,0,0,121.17446349575164,125.27759001633478,121.5410449399993,124.78886228924459,122.97765764206753,NA
2021-01-20T00:00:00Z,122.7287449835609,160,120,0.14669963727822127,0.14669963727822127,0.14669963727822127,0.14669963727822127,0.14669963727822127,0.14669963727822127,0,0,0,121.04313637255751,125.24346632323602,121.51574098888548,124.77255011145971,122.87544462083912,NA
2021-01-21T00:00:00Z,122.70045942186391,160,120,-0.061923060674342875,-0.061923060674342875,-0.061923060674342875,-0.061923060674342875,-0.061923060674342875,-0.061923060674342875,0,0,0,120.87974125956113,125.11956839376225,121.49421325199029,124.75687501217962,122.63853636118957,NA
2021-01-22T00:00:00Z,122.67244603865464,160,120,0.15685627165471233,0.15685627165471233,0.15685627165471233,0.15685627165471233,0.15685627165471233,0.15685627165471233,0,0,0,121.1299869430345,125.27222860975883,121.47204912936893,124.73002153010351,122.82930231030936,NA
2021-01-23T00:00:00Z,122.64470264928693,160,120,-0.1982242525569835,-0.1982242525569835,-0.1982242525569835,-0.1982242525569835,-0.1982242525569835,-0.1982242525569835,0,0,0,120.85705587802019,124.98461580371516,121.44993773178523,124.71463491558264,122.44647839672994,NA
2021-01-24T00:00:00Z,122.61722707760998,160,120,-0.3245848760468865,-0.3245848760468865,-0.3245848760468865,-0.3245848760468865,-0.3245848760468865,-0.3245848760468865,0,0,0,120.49160988619671,124.71100731764932,121.42379299721897,124.69922182302356,122.2926422015631,NA
2021-01-25T00:00:00Z,122.59001715614134,160,120,0.06082355498555982,0.06082355498555982,0.06082355498555982,0.06082355498555982,0.06082355498555982,0.06082355498555982,0,0,0,120.98502487792474,125.08791551246306,121.39500111385058,124.6814656492737,122.6508407111269,NA
2021-01-26T00:00:00Z,122.56307072623446,160,120,0.22035272535937725,0.22035272535937725,0.22035272535937725,0.22035272535937725,0.22035272535937725,0.22035272535937725,0,0,0,121.09967878515751,125.3712998325599,121.3712630604652,124.66275181641917,122.78342345159383,NA
2021-01-27T00:00:00Z,122.53638563824059,160,120,0.14669963727887053,0.14669963727887053,0.14669963727887053,0.14669963727887053,0.14669963727887053,0.14669963727887053,0,0,0,120.93718792550655,125.15782350773637,121.34880115891187,124.64514485524307,122.68308527551946,NA
2021-01-28T00:00:00Z,122.50995975166545,160,120,-0.06192306067424308,-0.06192306067424308,-0.06192306067424308,-0.06192306067424308,-0.06192306067424308,-0.06192306067424308,0,0,0,120.75594972879739,124.93787572296523,121.32907769594485,124.62252724812039,122.4480366909912,NA
2021-01-29T00:00:00Z,122.48379093532043,160,120,0.15685627165491348,0.15685627165491348,0.15685627165491348,0.15685627165491348,0.15685627165491348,0.15685627165491348,0,0,0,120.88836708747601,125.08272501626168,121.30731967263183,124.61873576770424,122.64064720697534,NA
2021-01-30T00:00:00Z,122.45787706746866,160,120,-0.19822425255761908,-0.19822425255761908,-0.19822425255761908,-0.19822425255761908,-0.19822425255761908,-0.19822425255761908,0,0,0,120.50781046464189,124.76577258886114,121.28395794815283,124.61323999729213,122.25965281491104,NA
2021-01-31T00:00:00Z,122.43221603596588,160,120,-0.3245848760469222,-0.3245848760469222,-0.3245848760469222,-0.3245848760469222,-0.3245848760469222,-0.3245848760469222,0,0,0,120.46555048011908,124.5836196426972,121.26156325954801,124.59885874029527,122.10763115991895,NA
2021-02-01T00:00:00Z,122.40680573839623,160,120,0.060823554986011046,0.060823554986011046,0.060823554986011046,0.060823554986011046,0.060823554986011046,0.060823554986011046,0,0,0,120.63547606918517,125.04959830802028,121.23954549449303,124.57315615627404,122.46762929338225,NA
2021-02-02T00:00:00Z,122.38164408220308,160,120,0.2203527253594107,0.2203527253594107,0.2203527253594107,0.2203527253594107,0.2203527253594107,0.2203527253594107,0,0,0,120.96491525522619,124.92462981253911,121.2179000048315,124.5404055024486,122.60199680756249,NA
2021-02-03T00:00:00Z,122.35672898481496,160,120,0.1466996372788898,0.1466996372788898,0.1466996372788898,0.1466996372788898,0.1466996372788898,0.1466996372788898,0,0,0,120.83597504289132,124.98193114062859,121.196722431848,124.52824298819759,122.50342862209385,NA
2021-02-04T00:00:00Z,122.33205837376667,160,120,-0.06192306067423489,-0.06192306067423489,-0.06192306067423489,-0.06192306067423489,-0.06192306067423489,-0.06192306067423489,0,0,0,120.5786955337859,124.76086644473119,121.18054378020706,124.5162411956863,122.27013531309244,NA
2021-02-05T00:00:00Z,122.3076301868156,160,120,0.15685627165447522,0.15685627165447522,0.15685627165447522,0.15685627165447522,0.15685627165447522,0.15685627165447522,0,0,0,120.7211808266314,125.04832995104645,121.16204401647043,124.50426722071398,122.46448645847008,NA
2021-02-06T00:00:00Z,122.28344237205343,160,120,-0.19822425255681494,-0.19822425255681494,-0.19822425255681494,-0.19822425255681494,-0.19822425255681494,-0.19822425255681494,0,0,0,120.25795541400124,124.55603978710958,121.14449104846659,124.49232102021404,122.08521811949662,NA
