ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-12-09T00:00:00Z,124.51382908438077,160,120,0.07090694516125905,0.07090694516125905,0.07090694516125905,0.07090694516125905,0.07090694516125905,0.07090694516125905,0,0,0,122.5741772528169,127.35419351463554,122.96747579397794,127.00042837885002,124.58473602954203,NA
2020-12-10T00:00:00Z,124.47161554144445,160,120,-0.06511275659444439,-0.06511275659444439,-0.06511275659444439,-0.06511275659444439,-0.06511275659444439,-0.06511275659444439,0,0,0,122.31089791961126,127.20471703218945,122.92397927145903,126.95707595706045,124.40650278485,NA
2020-12-11T00:00:00Z,124.42974750069112,160,120,0.11360866515246172,0.11360866515246172,0.11360866515246172,0.11360866515246172,0.11360866515246172,0.11360866515246172,0,0,0,122.43331645000745,127.35193707347504,122.8777493747678,126.92355840402769,124.54335616584358,NA
2020-12-12T00:00:00Z,124.3882230544502,160,120,-0.1529890973961802,-0.1529890973961802,-0.1529890973961802,-0.1529890973961802,-0.1529890973961802,-0.1529890973961802,0,0,0,122.32189764026545,127.04475559159175,122.83188851055546,126.90946080865893,124.235233957054,NA
2020-12-13T00:00:00Z,124.34704028805314,160,120,-0.3848063208572757,-0.3848063208572757,-0.3848063208572757,-0.3848063208572757,-0.3848063208572757,-0.3848063208572757,0,0,0,121.86209783887952,126.86853831529422,122.78966068059738,126.87000036662317,123.96223396719586,NA
2020-12-14T00:00:00Z,124.30619728024425,160,120,0.1742035002813293,0.1742035002813293,0.1742035002813293,0.1742035002813293,0.1742035002813293,0.1742035002813293,0,0,0,122.4462235937104,127.39583669490412,122.7458745612057,126.83266260775862,124.48040078052557,NA
2020-12-15T00:00:00Z,124.26569210358522,160,120,0.24418906425275097,0.24418906425275097,0.24418906425275097,0.24418906425275097,0.24418906425275097,0.24418906425275097,0,0,0,122.4332890330603,127.33059761968832,122.70173005703154,126.79779127437715,124.50988116783797,NA
2020-12-16T00:00:00Z,124.2255228248538,160,120,0.07090694516098309,0.07090694516098309,0.07090694516098309,0.07090694516098309,0.07090694516098309,0.07090694516098309,0,0,0,122.21476260038513,127.05964277015863,122.65879491537049,126.76733877179242,124.29642977001478,NA
2020-12-17T00:00:00Z,124.18568750543604,160,120,-0.06511275659420902,-0.06511275659420902,-0.06511275659420902,-0.06511275659420902,-0.06511275659420902,-0.06511275659420902,0,0,0,122.11783348313769,127.18193936982637,122.61877518264122,126.74971818194496,124.12057474884183,NA
2020-12-18T00:00:00Z,124.14618420171269,160,120,0.11360866515178426,0.11360866515178426,0.11360866515178426,0.11360866515178426,0.11360866515178426,0.11360866515178426,0,0,0,122.34037869429102,127.35884522066436,122.5753624536471,126.72779649092934,124.25979286686447,NA
2020-12-19T00:00:00Z,124.10701096543939,160,120,-0.1529890973968457,-0.1529890973968457,-0.1529890973968457,-0.1529890973968457,-0.1529890973968457,-0.1529890973968457,0,0,0,121.90362828933198,126.76417724510837,122.5393004330465,126.68022150472197,123.95402186804255,NA
2020-12-20T00:00:00Z,124.06816584412076,160,120,-0.3848063208575736,-0.3848063208575736,-0.3848063208575736,-0.3848063208575736,-0.3848063208575736,-0.3848063208575736,0,0,0,121.65028310231853,126.51474977406906,122.50012462754235,126.65178954855514,123.68335952326318,NA
2020-12-21T00:00:00Z,124.02964688137844,160,120,0.1742035002815736,0.1742035002815736,0.1742035002815736,0.1742035002815736,0.1742035002815736,0.1742035002815736,0,0,0,122.12626835570654,127.08966775233232,122.46194348671355,126.64048130909556,124.20385038166002,NA
2020-12-22T00:00:00Z,123.99145211731305,160,120,0.24418906425259138,0.24418906425259138,0.24418906425259138,0.24418906425259138,0.24418906425259138,0.24418906425259138,0,0,0,122.13970133333311,127.12653037209022,122.43019951092037,126.62918886874394,124.23564118156564,NA
2020-12-23T00:00:00Z,123.95357958886011,160,120,0.07090694516070709,0.07090694516070709,0.07090694516070709,0.07090694516070709,0.07090694516070709,0.07090694516070709,0,0,0,121.86588702616993,126.909740234584,122.39345297710925,126.60966237718566,124.02448653402081,NA
2020-12-24T00:00:00Z,123.91602733013997,160,120,-0.06511275659442256,-0.06511275659442256,-0.06511275659442256,-0.06511275659442256,-0.06511275659442256,-0.06511275659442256,0,0,0,121.83498552732361,126.69793330359211,122.3571638865291,126.58862841184518,123.85091457354555,NA
2020-12-25T00:00:00Z,123.87879337280167,160,120,0.11360866515214597,0.11360866515214597,0.11360866515214597,0.11360866515214597,0.11360866515214597,0.11360866515214597,0,0,0,121.8890926510438,126.91976721677098,122.32144322227417,126.5757011461653,123.99240203795381,NA
2020-12-26T00:00:00Z,123.84187574636083,160,120,-0.15298909739543182,-0.15298909739543182,-0.15298909739543182,-0.15298909739543182,-0.15298909739543182,-0.15298909739543182,0,0,0,121.64695675767976,126.70542890589995,122.29157721654354,126.56045052117985,123.6888866489654,NA
2020-12-27T00:00:00Z,123.80527247853165,160,120,-0.3848063208571543,-0.3848063208571543,-0.3848063208571543,-0.3848063208571543,-0.3848063208571543,-0.3848063208571543,0,0,0,121.3200331935299,126.29435658514066,122.26246552479607,126.52670723193754,123.4204661576745,NA
2020-12-28T00:00:00Z,123.76898159555289,160,120,0.17420350028197668,0.17420350028197668,0.17420350028197668,0.17420350028197668,0.17420350028197668,0.17420350028197668,0,0,0,121.88651321554303,127.07853620704675,122.22377941829009,126.49645173051614,123.94318509583486,NA
2020-12-29T00:00:00Z,123.73300112250801,160,120,0.2441890642525767,0.2441890642525767,0.2441890642525767,0.2441890642525767,0.2441890642525767,0.2441890642525767,0,0,0,122.04786908322617,126.77093122438271,122.18405707220126,126.48586709076163,123.9771901867606,NA
2020-12-30T00:00:00Z,123.69732908363942,160,120,0.07090694516072044,0.07090694516072044,0.07090694516072044,0.07090694516072044,0.07090694516072044,0.07090694516072044,0,0,0,121.71326722389571,126.69091942320895,122.15310077643453,126.47759226063047,123.76823602880013,NA
2020-12-31T00:00:00Z,123.66196350265686,160,120,-0.06511275659447174,-0.06511275659447174,-0.06511275659447174,-0.06511275659447174,-0.06511275659447174,-0.06511275659447174,0,0,0,121.39498113045701,126.82969989806536,122.1293462316473,126.4671072563155,123.59685074606239,NA
2021-01-01T00:00:00Z,123.62690240304002,160,120,0.11360866515250766,0.11360866515250766,0.11360866515250766,0.11360866515250766,0.11360866515250766,0.11360866515250766,0,0,0,121.77535397627815,126.77492403246418,122.09853590771765,126.44509745835144,123.74051106819253,NA
2021-01-02T00:00:00Z,123.59214380833542,160,120,-0.15298909739560998,-0.15298909739560998,-0.15298909739560998,-0.15298909739560998,-0.15298909739560998,-0.15298909739560998,0,0,0,121.34037590850964,126.61660582525144,122.0659978450706,126.43793725009316,123.43915471093982,NA
2021-01-03T00:00:00Z,123.55768574244742,160,120,-0.3848063208570936,-0.3848063208570936,-0.3848063208570936,-0.3848063208570936,-0.3848063208570936,-0.3848063208570936,0,0,0,121.21346584911716,126.22602099030053,122.03677369634774,126.42804350659866,123.17287942159032,NA
2021-01-04T00:00:00Z,123.52352622992369,160,120,0.17420350028237977,0.17420350028237977,0.17420350028237977,0.17420350028237977,0.17420350028237977,0.17420350028237977,0,0,0,121.77245515622724,126.77449622277109,122.00999068869382,126.415702867703,123.69772973020606,NA
2021-01-05T00:00:00Z,123.48966329623497,160,120,0.24418906425241713,0.24418906425241713,0.24418906425241713,0.24418906425241713,0.24418906425241713,0.24418906425241713,0,0,0,121.79745283778742,126.91502988612768,121.9835040823017,126.40285351208904,123.73385236048738,NA
2021-01-06T00:00:00Z,123.45609496804914,160,120,0.07090694516131232,0.07090694516131232,0.07090694516131232,0.07090694516131232,0.07090694516131232,0.07090694516131232,0,0,0,121.54930799895716,126.66408957919067,121.94628585965175,126.38944981202327,123.52700191321046,NA
2021-01-07T00:00:00Z,123.42281927349988,160,120,-0.0651127565946853,-0.0651127565946853,-0.0651127565946853,-0.0651127565946853,-0.0651127565946853,-0.0651127565946853,0,0,0,121.42759906337224,126.50542269153459,121.91392168425125,126.35014237404718,123.3577065169052,NA
2021-01-08T00:00:00Z,123.38983424244964,160,120,0.11360866515234981,0.11360866515234981,0.11360866515234981,0.11360866515234981,0.11360866515234981,0.11360866515234981,0,0,0,121.47726508093956,126.53448682373862,121.88682152916736,126.31147513929675,123.503442907602,NA
2021-01-09T00:00:00Z,123.35713790674717,160,120,-0.1529890973957881,-0.1529890973957881,-0.1529890973957881,-0.1529890973957881,-0.1529890973957881,-0.1529890973957881,0,0,0,121.22918179504734,126.4175506700817,121.85783307752288,126.2928391336719,123.20414880935138,NA
2021-01-10T00:00:00Z,123.32472830047973,160,120,-0.3848063208574581,-0.3848063208574581,-0.3848063208574581,-0.3848063208574581,-0.3848063208574581,-0.3848063208574581,0,0,0,120.97057583609173,126.12650428157083,121.82592699956108,126.26807783754683,122.93992197962227,NA
2021-01-11T00:00:00Z,123.29260346021971,160,120,0.174203500280762,0.174203500280762,0.174203500280762,0.174203500280762,0.174203500280762,0.174203500280762,0,0,0,121.43035933781987,126.58500067646949,121.79223566041375,126.25827228226399,123.46680696050048,NA
2021-01-12T00:00:00Z,123.26076142526608,160,120,0.24418906425225748,0.24418906425225748,0.24418906425225748,0.24418906425225748,0.24418906425225748,0.24418906425225748,0,0,0,121.61048138630895,126.65106390922408,121.76306653784792,126.23607731390389,123.50495048951834,NA
2021-01-13T00:00:00Z,123.2292002378804,160,120,0.07090694516132566,0.07090694516132566,0.07090694516132566,0.07090694516132566,0.07090694516132566,0.07090694516132566,0,0,0,121.36329407981341,126.4322945686528,121.73576848037968,126.19030639084761,123.30010718304173,NA
2021-01-14T00:00:00Z,123.19791794351772,160,120,-0.06511275659444991,-0.06511275659444991,-0.06511275659444991,-0.06511275659444991,-0.06511275659444991,-0.06511275659444991,0,0,0,121.1399932419005,126.26780036502838,121.70796296354118,126.15173276913684,123.13280518692328,NA
2021-01-15T00:00:00Z,123.1669125910522,160,120,0.11360866515219191,0.11360866515219191,0.11360866515219191,0.11360866515219191,0.11360866515219191,0.11360866515219191,0,0,0,121.27084715644429,126.38168352745761,121.67820358695047,126.12664491992486,123.28052125620438,NA
2021-01-16T00:00:00Z,123.13618223299751,160,120,-0.15298909739645353,-0.15298909739645353,-0.15298909739645353,-0.15298909739645353,-0.15298909739645353,-0.15298909739645353,0,0,0,120.94860207449082,126.19561126276422,121.65217249169037,126.10164240771195,122.98319313560106,NA
2021-01-17T00:00:00Z,123.10572492572241,160,120,-0.38480632085775607,-0.38480632085775607,-0.38480632085775607,-0.38480632085775607,-0.38480632085775607,-0.38480632085775607,0,0,0,120.88325630518875,125.87756905914499,121.62625449953524,126.07667761169506,122.72091860486465,NA
2021-01-18T00:00:00Z,123.07553872966088,160,120,0.1742035002810063,0.1742035002810063,0.1742035002810063,0.1742035002810063,0.1742035002810063,0.1742035002810063,0,0,0,121.37908623356385,126.411439804317,121.60031533009615,126.0438019175937,123.24974222994189,NA
2021-01-19T00:00:00Z,123.04562170951766,160,120,0.24418906425224282,0.24418906425224282,0.24418906425224282,0.24418906425224282,0.24418906425224282,0.24418906425224282,0,0,0,121.44873978518322,126.32718589204775,121.5739984479734,125.99548280541127,123.2898107737699,NA
2021-01-20T00:00:00Z,123.01597193446858,160,120,0.0709069451610497,0.0709069451610497,0.0709069451610497,0.0709069451610497,0.0709069451610497,0.0709069451610497,0,0,0,121.0537808429403,126.41448626383783,121.53543720114544,125.96888148521725,123.08687887962964,NA
2021-01-21T00:00:00Z,122.98658747835611,160,120,-0.06511275659421456,-0.06511275659421456,-0.06511275659421456,-0.06511275659421456,-0.06511275659421456,-0.06511275659421456,0,0,0,120.87095390762175,126.03368008427093,121.5026375991628,125.9576082117604,122.9214747217619,NA
2021-01-22T00:00:00Z,122.95746641988013,160,120,0.11360866515225214,0.11360866515225214,0.11360866515225214,0.11360866515225214,0.11360866515225214,0.11360866515225214,0,0,0,120.9911733598746,126.30457005489191,121.48583365583494,125.94331714803978,123.07107508503239,NA
2021-01-23T00:00:00Z,122.9286068427838,160,120,-0.15298909739614427,-0.15298909739614427,-0.15298909739614427,-0.15298909739614427,-0.15298909739614427,-0.15298909739614427,0,0,0,120.76152187393102,125.91952914447141,121.4693782921358,125.93677246421767,122.77561774538765,NA
2021-01-24T00:00:00Z,122.9000068360348,160,120,-0.3848063208573368,-0.3848063208573368,-0.3848063208573368,-0.3848063208573368,-0.3848063208573368,-0.3848063208573368,0,0,0,120.55115205690306,125.79010297996459,121.44291782171855,125.92590929368825,122.51520051517747,NA
2021-01-25T00:00:00Z,122.87166449400193,160,120,0.17420350028140935,0.17420350028140935,0.17420350028140935,0.17420350028140935,0.17420350028140935,0.17420350028140935,0,0,0,121.02719276752296,126.15384438526502,121.41691765777583,125.89439881814032,123.04586799428334,NA
2021-01-26T00:00:00Z,122.84357791662704,160,120,0.24418906425208325,0.24418906425208325,0.24418906425208325,0.24418906425208325,0.24418906425208325,0.24418906425208325,0,0,0,121.04562851754255,126.2763903372503,121.39208178578487,125.90376788717992,123.08776698087912,NA
2021-01-27T00:00:00Z,122.81574520959238,160,120,0.07090694516222024,0.07090694516222024,0.07090694516222024,0.07090694516222024,0.07090694516222024,0.07090694516222024,0,0,0,120.90792394886905,126.08277019557502,121.36926229296532,125.87881817109331,122.8866521547546,NA
2021-01-28T00:00:00Z,122.78816448448362,160,120,-0.0651127565939792,-0.0651127565939792,-0.0651127565939792,-0.0651127565939792,-0.0651127565939792,-0.0651127565939792,0,0,0,120.92269994484589,126.08159175886323,121.34568663141084,125.83234622787036,122.72305172788964,NA
2021-01-29T00:00:00Z,122.7608338589482,160,120,0.11360866515261382,0.11360866515261382,0.11360866515261382,0.11360866515261382,0.11360866515261382,0.11360866515261382,0,0,0,120.93603318473092,126.07561912731471,121.32097464994227,125.8064992528022,122.87444252410081,NA
2021-01-30T00:00:00Z,122.73375145684955,160,120,-0.15298909739680977,-0.15298909739680977,-0.15298909739680977,-0.15298909739680977,-0.15298909739680977,-0.15298909739680977,0,0,0,120.61909780133249,125.77704821698028,121.29711898407881,125.78663886972984,122.58076235945273,NA
2021-01-31T00:00:00Z,122.7069154084167,160,120,-0.38480632085727606,-0.38480632085727606,-0.38480632085727606,-0.38480632085727606,-0.38480632085727606,-0.38480632085727606,0,0,0,120.41150336012474,125.55588615933426,121.27368108484801,125.76767611096167,122.32210908755943,NA
